face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
196417920:99207917:99294996:left,Southwest 6th Avenue,left,25.7646559,-80.2040036,107.3,92.1,13,
196417920:99207917:99294996:right,Southwest 6th Avenue,right,25.7646532,-80.2040953,107.3,92.1,13,
196417920:99294996:99142146:left,Southwest 6th Avenue,left,25.7636797,-80.2039782,110.1,94.9,14,
196417920:99294996:99142146:right,Southwest 6th Avenue,right,25.7636785,-80.20407,110.1,94.9,14,
197933273:99151157:99084084:left,Northwest 1st Street,left,25.7746244,-80.2120607,527.1,511.9,76,
197933273:99151157:99084084:right,Northwest 1st Street,right,25.7745418,-80.2120576,527.1,511.9,76,
197933273:99084084:99150140:left,Northwest 1st Street,left,25.7747285,-80.2085997,167.2,152.0,22,
197933273:99084084:99150140:right,Northwest 1st Street,right,25.7746458,-80.208597,167.2,152.0,22,
197933275:99151162:99084091:left,Northwest 3rd Street,left,25.7765517,-80.2121224,525.2,510.0,76,
197933275:99151162:99084091:right,Northwest 3rd Street,right,25.7764692,-80.2121191,525.2,510.0,76,
197933275:99084091:99150144:left,Northwest 3rd Street,left,25.7766589,-80.2086715,167.0,151.8,22,
197933275:99084091:99150144:right,Northwest 3rd Street,right,25.7765763,-80.2086686,167.0,151.8,22,
197933291:99126050:12602210181:left,Southwest 4th Street,left,25.7699397,-80.2032267,131.1,115.9,17,
197933291:99126050:12602210181:right,Southwest 4th Street,right,25.7700223,-80.2032297,131.1,115.9,17,
197933292:99284330:99264295:left,Southwest 5th Street,left,25.7689452,-80.2071277,84.1,68.9,10,
197933292:99284330:99264295:right,Southwest 5th Street,right,25.7688626,-80.2071245,84.1,68.9,10,
197933292:99264295:99223695:left,Southwest 5th Street,left,25.7689694,-80.2062937,83.2,68.0,10,
197933292:99264295:99223695:right,Southwest 5th Street,right,25.7688867,-80.206291,83.2,68.0,10,
199395529:99103291:99319262:left,Southeast 14th Street,left,25.7598872,-80.1897048,73.5,58.3,8,
199395529:99103291:99319262:right,Southeast 14th Street,right,25.7598074,-80.1897286,73.5,58.3,8,
199543160:533615784:1486380371:left,Northeast 11th Street,left,25.7848317,-80.1897157,57.4,42.2,6,
199543160:533615784:1486380371:right,Northeast 11th Street,right,25.7849142,-80.1897193,57.4,42.2,6,
199543162:99043178:99180789:left,Northeast 4th Street,left,25.7780895,-80.1894633,188.6,173.4,25,
199543162:99043178:99180789:right,Northeast 4th Street,right,25.778172,-80.1894665,188.6,173.4,25,
213240951:2095388101:1002137341:left,Southeast 3rd Street,left,25.771859,-80.1874184,22.2,7.0,1,
213240951:2095388101:1002137341:right,Southeast 3rd Street,right,25.7717915,-80.1873655,22.2,7.0,1,
230481392:99295355:99207954:left,South Miami Avenue,left,25.7649702,-80.1933005,107.7,92.5,13,
230481392:99295355:99207954:right,South Miami Avenue,right,25.7649734,-80.1932089,107.7,92.5,13,
230481392:99207954:3045451784:left,South Miami Avenue,left,25.7657051,-80.1933327,56.1,40.9,6,
230481392:99207954:3045451784:right,South Miami Avenue,right,25.7657084,-80.193241,56.1,40.9,6,
230481394:99062751:7600873807:left,South Miami Avenue,left,25.7592262,-80.1939133,102.2,87.0,12,
230481394:99062751:7600873807:right,South Miami Avenue,right,25.7592546,-80.1939994,102.2,87.0,12,
230852026:99043173:99055021:left,Northeast 2nd Street,left,25.776311,-80.1877414,47.3,32.1,4,
230852026:99043173:99055021:right,Northeast 2nd Street,right,25.7762284,-80.1877383,47.3,32.1,4,
230852033:99178097:99221807:left,North Miami Avenue,left,25.77656,-80.1936517,107.1,91.9,13,
230852033:99178097:99221807:right,North Miami Avenue,right,25.7765564,-80.1937433,107.1,91.9,13,
230852039:99043172:99092476:left,Northeast 1st Street,left,25.7752491,-80.1882347,80.3,65.1,9,
230852039:99043172:99092476:right,Northeast 1st Street,right,25.7753317,-80.1882379,80.3,65.1,9,
230852039:99092476:9660309571:left,Northeast 1st Street,left,25.7752137,-80.1893146,136.4,121.2,18,
230852039:99092476:9660309571:right,Northeast 1st Street,right,25.7752963,-80.189318,136.4,121.2,18,
237761205:7639008440:99226573:left,South Miami Avenue,left,25.7577841,-80.1954204,223.5,208.3,31,
237761205:7639008440:99226573:right,South Miami Avenue,right,25.7578498,-80.195476,223.5,208.3,31,
237761205:99226573:99357105:left,South Miami Avenue,left,25.7568793,-80.1967371,108.7,93.5,13,
237761205:99226573:99357105:right,South Miami Avenue,right,25.7569449,-80.1967929,108.7,93.5,13,
237761205:99357105:99142151:left,South Miami Avenue,left,25.7562813,-80.1976042,110.3,95.1,14,
237761205:99357105:99142151:right,South Miami Avenue,right,25.7563469,-80.19766,110.3,95.1,14,
237761205:99142151:99090156:left,South Miami Avenue,left,25.755678,-80.1984821,111.1,95.9,14,
237761205:99142151:99090156:right,South Miami Avenue,right,25.7557438,-80.1985377,111.1,95.9,14,
237761205:99090156:99237208:left,South Miami Avenue,left,25.7550937,-80.1993325,103.5,88.3,13,
237761205:99090156:99237208:right,South Miami Avenue,right,25.7551592,-80.1993884,103.5,88.3,13,
237761211:2456409041:2456409050:left,Southwest 15th Road,left,25.7590238,-80.1946486,102.0,86.8,12,
237761211:2456409041:2456409050:right,Southwest 15th Road,right,25.7590931,-80.1945985,102.0,86.8,12,
237761211:2456409050:2456409055:left,Southwest 15th Road,left,25.7594284,-80.1953326,62.0,46.8,6,
237761211:2456409050:2456409055:right,Southwest 15th Road,right,25.7594973,-80.1952819,62.0,46.8,6,
237761211:2456409055:2456409059:left,Southwest 15th Road,left,25.7597495,-80.1958734,67.9,52.7,7,
237761211:2456409055:2456409059:right,Southwest 15th Road,right,25.7598187,-80.195823,67.9,52.7,7,
237761213:8490195747:99223720:left,Southwest 25th Road,left,25.759176,-80.2099813,137.6,122.4,18,
237761213:8490195747:99223720:right,Southwest 25th Road,right,25.7592263,-80.2099084,137.6,122.4,18,
237761213:99223720:99285199:left,Southwest 25th Road,left,25.7602382,-80.2108706,158.4,143.2,21,
237761213:99223720:99285199:right,Southwest 25th Road,right,25.7602875,-80.2107969,158.4,143.2,21,
237761217:2456409054:2456409058:left,Southwest 3rd Avenue,left,25.7597312,-80.2018306,86.4,71.2,10,
237761217:2456409054:2456409058:right,Southwest 3rd Avenue,right,25.7596658,-80.2017745,86.4,71.2,10,
237761217:2456409058:2456409061:left,Southwest 3rd Avenue,left,25.7601319,-80.2012532,59.7,44.5,6,
237761217:2456409058:2456409061:right,Southwest 3rd Avenue,right,25.7600664,-80.2011974,59.7,44.5,6,
237761217:2456409061:2456409064:left,Southwest 3rd Avenue,left,25.7604157,-80.2008409,44.3,29.1,4,
237761217:2456409061:2456409064:right,Southwest 3rd Avenue,right,25.7603499,-80.2007854,44.3,29.1,4,
237761217:2456409064:13593710637:left,Southwest 3rd Avenue,left,25.7607798,-80.2003123,89.2,74.0,11,
237761217:2456409064:13593710637:right,Southwest 3rd Avenue,right,25.7607142,-80.2002565,89.2,74.0,11,
237761218:2456408963:7654067642:left,Southwest 3rd Avenue,left,25.753574,-80.210775,431.1,415.9,62,
237761218:2456408963:7654067642:right,Southwest 3rd Avenue,right,25.7535083,-80.2107193,431.1,415.9,62,
237761218:2456408971:4695680458:left,Southwest 3rd Avenue,left,25.7550771,-80.208591,99.4,84.2,12,
237761218:2456408971:4695680458:right,Southwest 3rd Avenue,right,25.7550113,-80.2085355,99.4,84.2,12,
237761220:2456408974:2456408977:left,Southwest 3rd Avenue,left,25.7556812,-80.2077133,104.8,89.6,13,
237761220:2456408974:2456408977:right,Southwest 3rd Avenue,right,25.7556158,-80.2076572,104.8,89.6,13,
237761220:3605867956:7654086574:left,Southwest 3rd Avenue,left,25.7562869,-80.206834,94.0,78.8,11,
237761220:3605867956:7654086574:right,Southwest 3rd Avenue,right,25.7562219,-80.2067774,94.0,78.8,11,
237761220:2456408979:7654133304:left,Southwest 3rd Avenue,left,25.7568553,-80.2060129,96.5,81.3,12,
237761220:2456408979:7654133304:right,Southwest 3rd Avenue,right,25.7567894,-80.2059575,96.5,81.3,12,
237761220:2456408980:2456409009:left,Southwest 3rd Avenue,left,25.7574377,-80.2051629,101.7,86.5,12,
237761220:2456408980:2456409009:right,Southwest 3rd Avenue,right,25.7573719,-80.2051074,101.7,86.5,12,
237761220:2456409009:2456409011:left,Southwest 3rd Avenue,left,25.757994,-80.2043544,102.3,87.1,13,
237761220:2456409009:2456409011:right,Southwest 3rd Avenue,right,25.7579285,-80.2042986,102.3,87.1,13,
237761220:2456409011:2456409039:left,Southwest 3rd Avenue,left,25.758556,-80.2035368,103.9,88.7,13,
237761220:2456409011:2456409039:right,Southwest 3rd Avenue,right,25.7584902,-80.2034813,103.9,88.7,13,
237761220:2456409039:2456409048:left,Southwest 3rd Avenue,left,25.758956,-80.202951,43.5,28.3,4,
237761220:2456409039:2456409048:right,Southwest 3rd Avenue,right,25.75889,-80.2028958,43.5,28.3,4,
237761221:2456408995:4693973801:left,Southwest 4th Avenue,left,25.7569819,-80.2088226,101.3,86.1,12,
237761221:2456408995:4693973801:right,Southwest 4th Avenue,right,25.7570464,-80.2088801,101.3,86.1,12,
237761221:4695680470:4693973911:left,Southwest 4th Avenue,left,25.7563919,-80.2096798,96.2,81.0,12,
237761221:4695680470:4693973911:right,Southwest 4th Avenue,right,25.7564588,-80.2097335,96.2,81.0,12,
237831399:8958174043:13362451741:left,Southeast 15th Road,left,25.7567861,-80.1907564,22.2,7.0,1,
237831399:8958174043:13362451741:right,Southeast 15th Road,right,25.7568608,-80.1907172,22.2,7.0,1,
237831399:13362451741:8958174039:left,Southeast 15th Road,left,25.7572302,-80.1915508,164.5,149.3,22,
237831399:13362451741:8958174039:right,Southeast 15th Road,right,25.7572998,-80.1915012,164.5,149.3,22,
237831400:9436780598:9436780597:left,Southeast 15th Road,left,25.7583388,-80.1935409,57.1,41.9,6,
237831400:9436780598:9436780597:right,Southeast 15th Road,right,25.7582693,-80.1935908,57.1,41.9,6,
237831402:3906698565:99152584:left,Southwest 15th Road,left,25.7612317,-80.1985265,90.3,75.1,11,
237831402:3906698565:99152584:right,Southwest 15th Road,right,25.7611621,-80.1985759,90.3,75.1,11,
237831402:99152584:99138654:left,Southwest 15th Road,left,25.7607357,-80.197674,113.2,98.0,14,
237831402:99152584:99138654:right,Southwest 15th Road,right,25.7606664,-80.1977241,113.2,98.0,14,
237831403:2456409092:8447019132:left,Southwest 15th Road,left,25.7628977,-80.2013613,150.6,135.4,20,
237831403:2456409092:8447019132:right,Southwest 15th Road,right,25.7628288,-80.201412,150.6,135.4,20,
237831403:8447019132:13332727701:left,Southwest 15th Road,left,25.7622709,-80.2003057,103.1,87.9,13,
237831403:8447019132:13332727701:right,Southwest 15th Road,right,25.7622016,-80.2003559,103.1,87.9,13,
237831406:2456409048:2456947378:left,Southwest 3rd Avenue,left,25.7592396,-80.2025425,60.1,44.9,6,
237831406:2456409048:2456947378:right,Southwest 3rd Avenue,right,25.7591745,-80.2024859,60.1,44.9,6,
237831407:13593710638:11113389721:left,Southwest 3rd Avenue,left,25.7613725,-80.1993928,43.6,28.4,4,
237831407:13593710638:11113389721:right,Southwest 3rd Avenue,right,25.7613019,-80.199345,43.6,28.4,4,
293376004:465468325:465468242:left,Miamarina Parkway Drive,left,25.7769951,-80.1860633,243.0,227.8,33,
293376004:465468325:465468242:right,Miamarina Parkway Drive,right,25.7770735,-80.1860341,243.0,227.8,33,
301237006:463540713:3053303347:left,way/301237006,left,25.7792514,-80.1822066,28.8,13.6,2,
301237006:463540713:3053303347:right,way/301237006,right,25.7791767,-80.182246,28.8,13.6,2,
301237009:3053303347:463540654:left,way/301237009,left,25.7785415,-80.1805465,339.6,324.4,48,
301237009:3053303347:463540654:right,way/301237009,right,25.7784668,-80.1805859,339.6,324.4,48,
317308188:2456947369:2456947375:left,Southeast 15th Road,left,25.7583524,-80.1934816,129.3,114.1,17,
317308188:2456947369:2456947375:right,Southeast 15th Road,right,25.7584219,-80.193432,129.3,114.1,17,
317308189:2456409059:2456409060:left,Southwest 15th Road,left,25.7600048,-80.1963247,39.5,24.3,3,
317308189:2456409059:2456409060:right,Southwest 15th Road,right,25.7600762,-80.1962786,39.5,24.3,3,
317308189:2456409060:2456409065:left,Southwest 15th Road,left,25.7603204,-80.1968721,90.3,75.1,11,
317308189:2456409060:2456409065:right,Southwest 15th Road,right,25.7603891,-80.1968211,90.3,75.1,11,
317308189:2456409065:2456409068:left,Southwest 15th Road,left,25.7607867,-80.197671,100.8,85.6,12,
317308189:2456409065:2456409068:right,Southwest 15th Road,right,25.7608566,-80.1976221,100.8,85.6,12,
317308191:99152577:2456409033:left,Southwest 15th Road,left,25.7589804,-80.194634,90.3,75.1,11,
317308191:99152577:2456409033:right,Southwest 15th Road,right,25.7589084,-80.1946791,90.3,75.1,11,
319975297:99259291:99307971:left,West Flagler Street,left,25.7742401,-80.2001365,38.7,23.5,3,
319975297:99259291:99307971:right,West Flagler Street,right,25.7743228,-80.2001337,38.7,23.5,3,
319975300:13593739462:99307971:left,West Flagler Street,left,25.7742842,-80.2001162,40.8,25.6,3,
319975300:13593739462:99307971:right,West Flagler Street,right,25.774365,-80.2001354,40.8,25.6,3,
350667967:3564294693:4604795828:left,Southwest 4th Street,left,25.7705497,-80.1973825,44.2,29.0,4,
350667967:3564294693:4604795828:right,Southwest 4th Street,right,25.7704671,-80.1973789,44.2,29.0,4,
352827997:99206203:99206209:left,4th Avenue Circle West,left,25.7944036,-80.2017725,60.3,45.1,6,
352827997:99206203:99206209:right,4th Avenue Circle West,right,25.7944045,-80.2016808,60.3,45.1,6,
352827998:3585948699:3585948700:left,Northwest 19th Street,left,25.7936354,-80.1998299,98.6,83.4,12,
352827998:3585948699:3585948700:right,Northwest 19th Street,right,25.7935529,-80.1998252,98.6,83.4,12,
352827999:3585948702:8310654984:left,Northwest 19th Terrace,left,25.7941724,-80.2022709,33.7,18.5,2,
352827999:3585948702:8310654984:right,Northwest 19th Terrace,right,25.7940897,-80.2022705,33.7,18.5,2,
352827999:8310654984:99206203:left,Northwest 19th Terrace,left,25.7941737,-80.2019132,38.0,22.8,3,
352827999:8310654984:99206203:right,Northwest 19th Terrace,right,25.7940911,-80.2019128,38.0,22.8,3,
352827999:99206203:99206201:left,Northwest 19th Terrace,left,25.7941733,-80.2015615,32.4,17.2,2,
352827999:99206203:99206201:right,Northwest 19th Terrace,right,25.7940907,-80.2015622,32.4,17.2,2,
352827999:99206201:99308381:left,Northwest 19th Terrace,left,25.794172,-80.2012322,33.7,18.5,2,
352827999:99206201:99308381:right,Northwest 19th Terrace,right,25.7940894,-80.2012323,33.7,18.5,2,
352828000:10308295484:7212779404:left,way/352828000,left,25.795129,-80.2013676,27.0,11.8,1,
352828000:10308295484:7212779404:right,way/352828000,right,25.7951258,-80.2014593,27.0,11.8,1,
352828000:7212779404:3585948703:left,way/352828000,left,25.7948479,-80.2013535,35.8,20.6,3,
352828000:7212779404:3585948703:right,way/352828000,right,25.7948437,-80.2014452,35.8,20.6,3,
354938766:4178890932:3605867956:left,Southwest 25th Road,left,25.7554112,-80.2067445,155.5,140.3,20,
354938766:4178890932:3605867956:right,Southwest 25th Road,right,25.7554609,-80.2066713,155.5,140.3,20,
366560789:3705485834:7232473140:left,South 4th Street,left,25.770868,-80.1943797,55.9,40.7,6,
366560789:3705485834:7232473140:right,South 4th Street,right,25.7707854,-80.194376,55.9,40.7,6,
366560791:3705485840:7232473139:left,Water Avenue,left,25.7713045,-80.1947265,49.1,33.9,5,
366560791:3705485840:7232473139:right,Water Avenue,right,25.7713019,-80.1948182,49.1,33.9,5,
366560792:3705485829:7893759315:left,Water Avenue,left,25.7704892,-80.1947085,53.7,38.5,5,
366560792:3705485829:7893759315:right,Water Avenue,right,25.7704862,-80.1946168,53.7,38.5,5,
372780230:13098740843:3763280089:left,way/372780230,left,25.7847256,-80.2076543,168.1,152.9,22,
372780230:13098740843:3763280089:right,way/372780230,right,25.7846436,-80.2076429,168.1,152.9,22,
373870700:3773004570:10316594441:left,Northwest 1st Avenue,left,25.78104,-80.1956038,178.4,163.2,24,
373870700:3773004570:10316594441:right,Northwest 1st Avenue,right,25.7810203,-80.195693,178.4,163.2,24,
373870701:99181184:3773004584:left,Northwest 1st Avenue,left,25.7822823,-80.195805,107.4,92.2,13,
373870701:99181184:3773004584:right,Northwest 1st Avenue,right,25.7822846,-80.1957133,107.4,92.2,13,
373870701:3773004584:99181188:left,Northwest 1st Avenue,left,25.7832377,-80.1958952,111.1,95.9,14,
373870701:3773004584:99181188:right,Northwest 1st Avenue,right,25.7832494,-80.1958044,111.1,95.9,14,
373870704:3773004592:99181239:left,Northwest 1st Avenue,left,25.7834003,-80.1964283,68.4,53.2,7,
373870704:3773004592:99181239:right,Northwest 1st Avenue,right,25.7834027,-80.1963365,68.4,53.2,7,
373870704:99181239:99141825:left,Northwest 1st Avenue,left,25.7841877,-80.196454,107.0,91.8,13,
373870704:99181239:99141825:right,Northwest 1st Avenue,right,25.7841901,-80.1963623,107.0,91.8,13,
373870704:99141825:99110397:left,Northwest 1st Avenue,left,25.7848496,-80.1964744,40.4,25.2,3,
373870704:99141825:99110397:right,Northwest 1st Avenue,right,25.7848515,-80.1963826,40.4,25.2,3,
373870704:99110397:99181246:left,Northwest 1st Avenue,left,25.7855107,-80.1964831,106.7,91.5,13,
373870704:99110397:99181246:right,Northwest 1st Avenue,right,25.7855114,-80.1963913,106.7,91.5,13,
373870714:3773004585:3773004583:left,Northwest 9th Street,left,25.7827495,-80.1948629,156.9,141.7,21,
373870714:3773004585:3773004583:right,Northwest 9th Street,right,25.7828321,-80.1948661,156.9,141.7,21,
373870715:3773004583:3773004585:left,Northwest 9th Street,left,25.7828321,-80.1948661,157.1,141.9,21,
373870715:3773004583:3773004585:right,Northwest 9th Street,right,25.7827495,-80.1948629,157.1,141.9,21,
373904693:99155320:9784640325:left,Northwest 1st Avenue,left,25.7792008,-80.1953583,60.9,45.7,6,
373904693:99155320:9784640325:right,Northwest 1st Avenue,right,25.7791944,-80.1952668,60.9,45.7,6,
381048620:3705485829:4604778252:left,Water Avenue,left,25.7700905,-80.1946715,35.2,20.0,2,
381048620:3705485829:4604778252:right,Water Avenue,right,25.7701114,-80.1947603,35.2,20.0,2,
403303028:4056608698:4056608699:left,Venetian Way,left,25.7899055,-80.1813001,32.0,16.8,2,
403303028:4056608698:4056608699:right,Venetian Way,right,25.7898229,-80.1812954,32.0,16.8,2,
403303029:4056608699:99120889:left,Venetian Way,left,25.7899544,-80.1802604,176.7,161.5,24,
403303029:4056608699:99120889:right,Venetian Way,right,25.7898719,-80.1802556,176.7,161.5,24,
417325756:7654075874:7654075873:left,Southwest 2nd Avenue,left,25.755625,-80.2049858,95.3,80.1,11,
417325756:7654075874:7654075873:right,Southwest 2nd Avenue,right,25.7556907,-80.2050414,95.3,80.1,11,
417325756:7654075872:7654075869:left,Southwest 2nd Avenue,left,25.7550786,-80.2057984,90.7,75.5,11,
417325756:7654075872:7654075869:right,Southwest 2nd Avenue,right,25.7551457,-80.205852,90.7,75.5,11,
424241050:465468442:465468242:left,Northeast 3rd Street,left,25.7773958,-80.1873251,31.6,16.4,2,
424241050:465468442:465468242:right,Northeast 3rd Street,right,25.7773141,-80.1873114,31.6,16.4,2,
424241053:99197299:533615779:left,Northeast 9th Street,left,25.7829866,-80.1900696,100.1,84.9,12,
424241053:99197299:533615779:right,Northeast 9th Street,right,25.782904,-80.1900651,100.1,84.9,12,
424241055:4236999753:4236999739:left,Northeast 17th Street,left,25.7913912,-80.1892517,47.1,31.9,4,
424241055:4236999753:4236999739:right,Northeast 17th Street,right,25.7914738,-80.1892518,47.1,31.9,4,
424241061:1813316290:99180798:left,Miamarina Parkway Drive,left,25.7780611,-80.1878239,54.9,39.7,5,
424241061:1813316290:99180798:right,Miamarina Parkway Drive,right,25.778138,-80.1877901,54.9,39.7,5,
424241065:99170944:3708620490:left,Northeast 17th Terrace,left,25.7924073,-80.1877503,25.8,10.6,1,
424241065:99170944:3708620490:right,Northeast 17th Terrace,right,25.7924663,-80.1876861,25.8,10.6,1,
424241069:4237000117:4236999762:left,Northeast 17th Terrace,left,25.7924803,-80.1878209,24.2,9.0,1,
424241069:4237000117:4236999762:right,Northeast 17th Terrace,right,25.7924509,-80.1879066,24.2,9.0,1,
424761052:4241446392:4241471911:left,Northwest 15th Street,left,25.7893542,-80.2101158,29.3,14.1,2,
424761052:4241446392:4241471911:right,Northwest 15th Street,right,25.7894368,-80.2101151,29.3,14.1,2,
424761054:4241446367:4241446304:left,Northwest 15th Street,left,25.7893845,-80.2090176,54.8,39.6,5,
424761054:4241446367:4241446304:right,Northwest 15th Street,right,25.7893059,-80.2090459,54.8,39.6,5,
426828587:4241446367:4241446392:left,Northwest 15th Street,left,25.7893638,-80.2096198,69.9,54.7,8,
426828587:4241446367:4241446392:right,Northwest 15th Street,right,25.7894464,-80.2096229,69.9,54.7,8,
426828593:4241446289:4241446392:left,Northwest 9th Avenue,left,25.7891991,-80.2100804,52.6,37.4,5,
426828593:4241446289:4241446392:right,Northwest 9th Avenue,right,25.789176,-80.2099922,52.6,37.4,5,
465063214:99221966:99181259:left,Northwest 19th Street,left,25.7941407,-80.1962266,98.1,82.9,12,
465063214:99221966:99181259:right,Northwest 19th Street,right,25.7942233,-80.1962294,98.1,82.9,12,
465518930:3843182873:4604778219:left,Key Way,left,25.7707524,-80.1951977,89.2,74.0,11,
465518930:3843182873:4604778219:right,Key Way,right,25.7706699,-80.1951946,89.2,74.0,11,
465520736:4604795828:3564294699:left,Southwest 4th Street,left,25.7705944,-80.1965525,122.9,107.7,16,
465520736:4604795828:3564294699:right,Southwest 4th Street,right,25.7705119,-80.1965464,122.9,107.7,16,
468534338:4630650488:99240875:left,Northwest 4th Street,left,25.7776611,-80.203163,62.3,47.1,7,
468534338:4630650488:99240875:right,Northwest 4th Street,right,25.7775854,-80.2031261,62.3,47.1,7,
468534340:99240875:4630651193:left,Northwest 4th Street,left,25.7776962,-80.2031701,62.2,47.0,7,
468534340:99240875:4630651193:right,Northwest 4th Street,right,25.7777788,-80.2031696,62.2,47.0,7,
475673569:9039181345:99237199:left,Southwest 20th Road,left,25.7629249,-80.2065588,41.9,26.7,3,
475673569:9039181345:99237199:right,Southwest 20th Road,right,25.7629592,-80.2064752,41.9,26.7,3,
475673570:99223716:99223718:left,Southwest 7th Avenue,left,25.761651,-80.2074337,103.8,88.6,13,
475673570:99223716:99223718:right,Southwest 7th Avenue,right,25.7617168,-80.2074893,103.8,88.6,13,
475673570:99223718:9039168184:left,Southwest 7th Avenue,left,25.7611785,-80.2081246,70.1,54.9,8,
475673570:99223718:9039168184:right,Southwest 7th Avenue,right,25.7612445,-80.2081799,70.1,54.9,8,
475673574:4693973816:6368083429:left,Southwest 25th Road,left,25.7578475,-80.2088555,144.9,129.7,19,
475673574:4693973816:6368083429:right,Southwest 25th Road,right,25.7577978,-80.2089287,144.9,129.7,19,
475673575:2456409006:4693973814:left,Southwest 25th Road,left,25.7578924,-80.2087854,144.4,129.2,19,
475673575:2456409006:4693973814:right,Southwest 25th Road,right,25.7579424,-80.2087122,144.4,129.2,19,
475673576:9038855843:99061766:left,Southwest 5th Avenue,left,25.7573276,-80.2110038,190.7,175.5,26,
475673576:9038855843:99061766:right,Southwest 5th Avenue,right,25.757262,-80.2109482,190.7,175.5,26,
475673576:99061766:8490195746:left,Southwest 5th Avenue,left,25.7580991,-80.2098813,92.4,77.2,11,
475673576:99061766:8490195746:right,Southwest 5th Avenue,right,25.7580333,-80.2098257,92.4,77.2,11,
475673588:6366201585:4695680469:left,Southwest 4th Avenue,left,25.7563738,-80.2096608,95.8,80.6,12,
475673588:6366201585:4695680469:right,Southwest 4th Avenue,right,25.7563089,-80.2096038,95.8,80.6,12,
475673588:4693973837:2456408984:left,Southwest 4th Avenue,left,25.7569608,-80.208804,101.2,86.0,12,
475673588:4693973837:2456408984:right,Southwest 4th Avenue,right,25.756894,-80.20875,101.2,86.0,12,
475883943:9039181702:99126067:left,Southwest 5th Avenue,left,25.7605438,-80.2063357,76.1,60.9,9,
475883943:9039181702:99126067:right,Southwest 5th Avenue,right,25.7604785,-80.2062794,76.1,60.9,9,
475883943:99126067:9039188449:left,Southwest 5th Avenue,left,25.7609666,-80.2057259,78.2,63.0,9,
475883943:99126067:9039188449:right,Southwest 5th Avenue,right,25.7609008,-80.2056703,78.2,63.0,9,
475883951:9039168187:99159268:left,Southwest 23rd Road,left,25.7614876,-80.2093062,128.4,113.2,16,
475883951:9039168187:99159268:right,Southwest 23rd Road,right,25.7615375,-80.2092331,128.4,113.2,16,
475883951:99159268:99159273:left,Southwest 23rd Road,left,25.7624789,-80.2100782,143.1,127.9,19,
475883951:99159268:99159273:right,Southwest 23rd Road,right,25.7625242,-80.2100013,143.1,127.9,19,
475883952:9039168186:99200472:left,Southwest 7th Avenue,left,25.7604304,-80.2092093,72.8,57.6,8,
475883952:9039168186:99200472:right,Southwest 7th Avenue,right,25.7604955,-80.2092659,72.8,57.6,8,
475883952:99200472:99223720:left,Southwest 7th Avenue,left,25.7599438,-80.2099151,105.3,90.1,13,
475883952:99200472:99223720:right,Southwest 7th Avenue,right,25.7600097,-80.2099704,105.3,90.1,13,
475883952:99223720:9038923891:left,Southwest 7th Avenue,left,25.7594334,-80.2106611,82.6,67.4,10,
475883952:99223720:9038923891:right,Southwest 7th Avenue,right,25.7594989,-80.210717,82.6,67.4,10,
475883956:4695680458:6366213655:left,Southwest 26th Road,left,25.7547686,-80.2076601,158.5,143.3,21,
475883956:4695680458:6366213655:right,Southwest 26th Road,right,25.7547192,-80.2077337,158.5,143.3,21,
475883957:99061761:4693973837:left,Southwest 26th Road,left,25.756052,-80.2087307,163.0,147.8,22,
475883957:99061761:4693973837:right,Southwest 26th Road,right,25.7561018,-80.2086575,163.0,147.8,22,
475883957:4693973801:99061766:left,Southwest 26th Road,left,25.7572466,-80.2097676,156.9,141.7,21,
475883957:4693973801:99061766:right,Southwest 26th Road,right,25.7572986,-80.2096963,156.9,141.7,21,
475883960:2456408982:4695680596:left,Southwest 25th Road,left,25.7566526,-80.2078307,159.6,144.4,21,
475883960:2456408982:4695680596:right,Southwest 25th Road,right,25.7566017,-80.2079031,159.6,144.4,21,
475883964:9039181701:99223718:left,Southwest 22nd Road,left,25.7608397,-80.2074603,149.7,134.5,20,
475883964:9039181701:99223718:right,Southwest 22nd Road,right,25.7608894,-80.207387,149.7,134.5,20,
475883964:99223718:99366422:left,Southwest 22nd Road,left,25.7619462,-80.2083889,159.1,143.9,21,
475883964:99223718:99366422:right,Southwest 22nd Road,right,25.761996,-80.2083158,159.1,143.9,21,
475883965:8490195748:99126074:left,Southwest 5th Avenue,left,25.7588326,-80.2088142,78.6,63.4,9,
475883965:8490195748:99126074:right,Southwest 5th Avenue,right,25.7587668,-80.2087587,78.6,63.4,9,
475883965:99126074:99126072:left,Southwest 5th Avenue,left,25.7593319,-80.20809,104.3,89.1,13,
475883965:99126074:99126072:right,Southwest 5th Avenue,right,25.7592663,-80.208034,104.3,89.1,13,
475883965:99126072:9039181704:left,Southwest 5th Avenue,left,25.7598304,-80.2073694,77.9,62.7,9,
475883965:99126072:9039181704:right,Southwest 5th Avenue,right,25.7597649,-80.2073136,77.9,62.7,9,
480671599:4736406770:4736406769:left,Northwest 15th Street,left,25.789737,-80.2065683,75.4,60.2,8,
480671599:4736406770:4736406769:right,Northwest 15th Street,right,25.7896543,-80.2065662,75.4,60.2,8,
484573206:99296944:99370877:left,Southeast 3rd Avenue,left,25.7738871,-80.1889567,91.9,76.7,11,
484573206:99296944:99370877:right,Southeast 3rd Avenue,right,25.7738838,-80.1890484,91.9,76.7,11,
